,relevantcomments,Common Word
0,so i am getting the fenix 7 mid size not x version for my birthday so i have battery power to get me through thames path 100k in september i am assuming it will easily deal with this even with gps on map on etc,"['power', 'battery']"
1,i am not willing to spend on multiple watch and do not like notification phone on the wrist i got the fenix 7 dlc with the link strap and it perfect look smart enough at any time i need it to and swap out the band for sport time not to mention the battery is good enough to not get annoying that is the thing with watch review and similar tech it is all preference and user requirement,['battery']
2,i had the epix 2 for two month and sent it back when the ultra came out i hate the garmins lack of integration i hate how big it is it get caught on long sleeve shirt backpack and glove i bang it against every doorway i walked through and definitely suck to swim with because of it size sure apple battery still suck compared to garmin and it could be more sporty in look but for my triathlons 100 200 mile bike ride and 32 mile trail run my ultra work for me much better then garmin,['battery']
3,not used an apple watch but had other smart watch and now use only the fenix6 main reason i have tiny wrist and the battery life of small smart watch is terrible like not being confident it could finish tracking a 4 hour ride terrible so the simpler garmin sport watch is a win for me,['battery']
4,but the battery apple always behind,['battery']
5,just like the battery life of the garmin device now waiting for the forerunner 965 and i like all the data and have all the planned workout synced to either my garmin watch or garmin edge on the bike,['battery']
6,the only reason i have an apple watch is due to travel when in a new area i can load a destination in google map and then put my phone in my pocket and start walking the google map apple watch app tell me when to turn guiding me to whatever location i want giving haptic feedback if i miss a turn or go in the wrong direction no phone in hand checking the screen frequently a you walk around it is a game changer if you travel a lot there is no google map nav on the fenix forerunner is and the 3rd party connect apps i tried were terrible,['screen']
7,i recently got a garmin fenix 6 pro solar after a short time with an apple watch could not be doing with the crap battery on the apple watch,['battery']
8,even though i know the garmin ha the edge sport and battery wise the fact i can use my apple ultra without my phone to open my garage door act a a key for my car send receive message from my wife etc mean i am on the apple to be able to go for a run without the phone but still have the smart stuff when i need it is worth every bit for me,['battery']
9,while the fitness feature on the garmin are awesome like you said with body battery yes i know i am tired with that said it is nice to be validated that i am not just being a baby the biggest reason i bought a fenix 7x is because it is feel bullet proof i am not worried about it bumping into thing not worried about water hurting it nothing i have played in snow climbed in rock ran in light rain hiked in heavy rain it just doe not matter that and physical button wa a huge point for me,['battery']
10,a a long distance i e at pct etc hiker who also run and doe strength training i prefer the garmin this mostly boil down to fitness tracking durability battery life when i hike always have my phone so there is zero reason to have an apple watch i have the enduro 2 and the battery life is top notch there are leg of the hike that might be 4 5 day between resupply town and not having to charge every day is key however a an iphone user i really would like to use an apple watch if it could last 4 5 day of all day tracking between charge,['battery']
11,mark lewis i have had the coros pace 2 for the last 6 month or so i would give it an 8 10 it is cheap pretty small so suit my uh aerodynamic wrist amazing battery life track the few thing i want tracked and is simple to operate mostly look pretty good too a a day to day watch the only caveat i have is stopping an activity is a complicated multi step process where it should be just press a button a you step over the finish line,['battery']
12,mark lewis there is not too much of a learning curve to their eco system then again i have the pace 2 their dollar200 entry level model even though i do not know how entry level it is if eliud kipchoge is pro model is also a pace 2 pro snappy gps tracking probably the best battery life of any running watch no frill functionality every sensor bell and whistle i could ever need compass barometer thermometer and can even gauge my running watt by itself con not the most customizable activity display sure but not much else though it doe not need to be on the pace 2 anyway no nav just tracking the more expensive model do nav i believe though i would not think killian jornet would have a pro model with them if they did not have a nav ready model i do not think it is controversial to say that the coros pace 2 is the best sub dollar200 running watch on the market,['battery']
13,i have had a garmin for year and i am still on my fenix 6x i also love all thing apple but can not get myself to by an apple watch because they are not compatible with ant device that i use to mountain bike if an apple watch could do that and give me a couple of week of battery and do what my garmin can do sign me up and if garmin come up with a fenix that ha cellar phone service built in just like you just take all my money,['battery']
14,i am a fan of apple computer and tablet le so of the phone and watch biggest issue the battery life while i be happy to have a fenix my current watch is a venu a i am about to turn the big 60 i am even further from a pro athlete than you are but i still enjoy the data and since i pretty much always carry my phone i see no reason to have a second one on my wrist,['battery']
15,the perfect sport watch would be one that give you very basic data with a massive fuck off battery life basically the 920 with a new battery and new gps no toss given about anything else people should never listen to a watch over their body,['battery']
16,precisely the reason why im sticking with my apple watch i am not some professional athlete that id need all of the fancy feature of garmin however i do use a lot of smart watch feature of apple watch to track daily thing calendar task etc and control smart home stuff it is basically an extension of my phone which i use frequently anyway the battery ha never been an issue for me a i charge my watch whenver i charge my phone,"['control', 'battery']"
17,i would live with an ugly unsporty apple watch if it battery would last the length of an all day bike ride or all day run,['battery']
18,i keep switching from apple to garmin also but i usually always wear the garmin longer bc of the battery life and the durability,['battery']
19,i bought a fenix 7 because the watch feel bullet proof and ha great fitness tracking the battery life durability and feature were enough for me to ignore the lack of social feature if social feature are more important than those other thing then i would go with the apple watch i have my phone with me 99percent of the time so being able to use my watch like one just doe not really matter i leave the phone at home for run and just use the watch for music otherwise it is with me,['battery']
20,i have a garmin epix 2 and would also buy a gen 3 that ha lte and microphone speaker came from an apple watch but only used it to check notification which the garmin can a well and did not like the rest of it rest of the time tudor or grand seiko,['speaker']
21,i used to have apple watch but after half a year i sold it reason one day battery is horrible worst thing wa when i went for a hike full battery got back 5 hour later and aw wa dead after that i bought fenix 6 pro and i am happy a i could be probably would upgrade it to regular size or even large version but that ha a year or so to wait,['battery']
22,i really prefer my garmin just for the battery life alone i got so sick of charging other smart watch everyday,['battery']
23,the same here mate i had a bad cold and my body battery wa at 5 and stress raised,['battery']
24,i have a fenix 7x and an apple watch ultra i am also often going back and forth from one to the other if the apple watch ultra had 21 day of battery life with solar charging it would be a no brainer almost the fenix doe have more workout info that i like and it is not locked into one ecosystem they should put them both together and make an appenix or fenapple,['battery']
25,stop picking on u mark i have be using the wahoo rival for a while now a transition pas would be good but gps not locking on etc not been a good experience current thought is switching to a garmin forerunner 965 a the amoled screen alone is well worth it great video and keep them coming,['screen']
26,same switched from aw to garmin once i went for a long trip forgot the cable so had to turn off phone connection to save battery and realized how great is it now i only connect them to transfer my run,['battery']
27,you fail to mention offline mapping and navigation garmin doe this and apple doe not and garmin beat apple on battery life by at least 4 to 10 time so apple is just an expensive useless piece of junk with a dead battery most of the time for me i own both btw,['battery']
28,jen is uncle is now in the pissed camp i guess while i am still having a garmin the sleep data usually crap my body battery while apple doe not i stick to the ultra for now but keep a cheap aw withings scanwatch combination for a low er tech approach,['battery']
29,try comparing apple watch ultra v hello watch 2 or hk8 ultra oled screen,['screen']
30,jon kc no i do mean hearing it work a a mini bluetooth speaker for my phone,"['speaker', 'bluetooth']"
31,jon kc yeah many of these cheap watch can be used a speaker for your phone i had one and the speaket could be used to take call and watch video,['speaker']
32,why do not they just make a nice looking watch that dose notification it all most people use anyway loose all the fitness stuff most people do not want there watch telling them they do not go to the gym and them that do know what they have done loose the sleep tracking thats when it on charge loose the apps 90percent are pointless anyway make it look like a watch with the added bonus you can put them cotton strap that loop through the pin hey you might get decent battery life aswell somtimes le is more and simple is the beutifull,['battery']
33,hk9 pro aron that is the one to compare amoled screen same menu same strap perfect working screen it is just 40 dollar,['screen']
34,apple watch have pretty robust body but the battery life are very short compared to android smartphones so apple watch engineer ought to consider it and must improve lot longer battery life other wise apple watch sell might fall dramatically,['battery']
35,i recently purchased the ultra watch and just love it battery is amazing and screen size is nice to interact with apps definitely would recommend,"['screen', 'battery']"
36,seize 8 4minutes 45mm silver for dollar329 is ok except for color i really wanted in red but got a better deal put black screen protector and black magnetic band dollar12 99 each on amazon so would not of mattered on color,['screen']
37,i had a couple thing about the ultra that made me decide against buying it the biggest issue wa it is large to fit comfortably on my wrist and the watch can be a bit heavy the thing also wa the ultra wa hard to put under my long sleeve shirt i have smaller then normal hand and wrist for a man and the ultra wa just to large heavy and awkward for me being that i am retired and wanted an apple watch to monitor my heart and temperature reading i went to the series 8 41 mm i do not need cellular connection on the watch a i have my phone with me all the time i just could not justify spending another dollar120 00 a year added to my cellular plan and having a extra dollar100 00 for the watch the ultra is just not what i wanted and the se just wa not enough i also do not really have a use for the stainless model so i went with the aluminum the way to save money is also fish for the discount and by a short fishing trip over to the apple veteran and military website i found 10percent off on the site so that dollar400 00 watch wa dollar360 00 the ultra is just to much and the se not enough and the series 8 wa just right my pervious apple watch wa the original version that lasted until last month before the battery died so this wa a nice update,['battery']
38,i am not a smart watch person just shopping for mom what throw me off is why they have been using the same chip for so long if the battery last le than a day,['battery']
39,nice review i do disagree that the ultra is the best value ultra ha 2x battery 2x screen brightness 2x water resistance basically twice a good a the se in almost every way yet almost 3x the price plus there is definitely a market for people who would want the ultra but do not like the huge size if apple make the ultra in a smaller size and cheaper that would be a home run imo,"['screen', 'battery']"
40,to be honest i just want a series 7 with the battery life of a ultra,['battery']
41,i am still using the series 4 but that ultra doe look nice update got the ultra and it is pretty cool but the battery dy significan notly faster while using cellular,['battery']
42,i just upgraded to an apple watch series 8 from my series 6 and i got ta say the battery life seems much better i wore it from 3am to 10pm and had 54percent charge remaining and that is not on battery saver mode,['battery']
43,apple tell you the ultra is for exploring in the middle of nowhere how do you do that with 38 hour of battery at most my garmin give me over 12 day in normal mode to me it is absurd,['battery']
44,did you make a mistake at 3 32 battery size of watch 8 45mm only 3 4 of watch 7 45mm,['battery']
45,7 wa a minor upgrade to 6 8 an even minor to 7 same cpu since 6 not even shrinked to 5nm still 7nm so no better battery display a little bit smaller but who care will stick to my 6,['battery']
46,lol i have the same issue i prefer the 8 stainless steel but it is almost the same price a the ultra which ha twice a battery,['battery']
47,the ultra cost 1000euros in europe battery last hardly a day that s insane shame on you tim cock,['battery']
48,dan r i just made another a test for battery using the wayfinder face switching it to dark mode only and it lasted 3 day without the need to use low power mode,"['power', 'battery']"
49,ultra too expensive and watch 8 too little battery life if watch 8 had 36 hr battery life with full use i could get that,['battery']
50,best bang for the buck because of the battery life hahaha what a joker,['battery']
51,lol i don really think much people will buy the ultra it is so damm expensive and there are many competition out like especially garmin which the battery life are measured in month,['battery']
52,apple usually underestimate it watch battery life so hitting 48 doe not sound too difficult for it plus energy saving mode is still available,['battery']
53,do not forget apple watch 6 the only difference between 6 and 7 is a tiny bit of screen size,['screen']
54,18 hour the galaxy watch 5 get 50 why can not apple improve the battery life,['battery']
55,even if it doe detect fever with low power mode coming to series 4 and later with the new o update and the crash detection on the new iphones a well it doe make way more sense to buy a series 7,['power']
56,i finally upgraded my series 5 and got lucky with a series 7 for 220dollar picked up locally it wa also sealed so i have been using it for a couple day and the bigger screen 2 day of battery life have been amazing,"['screen', 'battery']"
57,so the ultra ha overkill feature for extreme sport without the battery life to go along bummer it seems it is gon na end up being a super premium watch for people willing to pay twice the price for another day of battery,['battery']
58,when you guy get the new iphones please compare the 14 pro and 14 pro max thermal and performance cause some leaked benchmark point to a 17percent faster cpu while other to a barley faster one could it just be the a15 in the normal 14 that get barley above last year s phone i really need to know if their is any difference between the pro and pro max other than the battery and display size before getting one thanks,['battery']
59,massive 36 hour battery life bruh,['battery']
60,do the cellular model use the same modem a the iphone 14 is i am curious when apple switch to their own modem design if battery life will increase,['battery']
61,what doe the screen brightness have to do with it looking toyish or not lol it will likely have an ambient light sensor which mean it will only reach 2000nits in the very brightest outdoor condition you do not want that thing blaring at 2000 nit very often not only will the pretty poor battery life be even poorer but the oled display will take a beating aswell brightness and oled is do not go well they degrade faster the brighter they go,"['screen', 'battery']"
